Date,TimeFromStartQuestTion,ID,AnsTime,Ans
1707901456597,240.6895,001,2.576614,เกาะล้าน
1707901726753,254.6466,question_108,258.6772,bag1
1707901745732,521.224,chat-01,11.0799,go to ID : web-1
1707901751977,537.3098,web-1,1.226624,ออกจากเว็บ
1707901762505,546.35,chat-01,2.725586,go to ID : group-1
1707901806218,549.0756,Group-1,43.7157,กดเพื่อโพสต์
1707901806821,592.7913,Group-1,0.6018677,ตามหากระเป๋ารุ่นนี้ค่ะ ราคาบวกเพิ่มจากราคาจริงที่ official ขายได้ค่ะ
1707901822353,604.5662,oldchat,4.35907,เล่นแชทแฟน
1707901827662,611.0837,001,3.149719,ชวนมางานวันเกิดแม่
